id,sale_price
4ccfaadf-abd0-4651-9b76-39a3633aa4ca,1469422.8869508523
fa488ff8-8073-43fe-aa4e-801bd179b161,1244076.8473066937
b26d99bd-859d-43df-a211-743d36a3873b,542160.6128158644
fcfb3733-65c5-4133-9d15-d7c9c4589e76,583918.5410445429
7db76713-0f30-4163-8f5f-a51c1a49a1dc,957442.2158267696
69f69b85-a050-4df7-8329-24677b17578b,694443.9499990125
4ae9b25f-24c8-49be-978f-f6115b3b1edc,798297.237439723
964cef02-dd74-4730-a9ee-513cd42f1a93,1029214.4244195126
8f46aff7-3fa1-422f-ab41-e47eed0ec884,1038427.7319226481
a3c23192-490b-4323-af64-16f1079c5769,882397.151802092
ca3cdfad-8fe1-4770-a8e8-d84af4c92b69,1171418.6762353787
086c1ffa-fd88-48a0-9ab6-f624a6f14079,912509.1143452256
3bf802a7-8863-4b3c-8b7d-7422461b3f8a,2577893.978095125
e53daf47-2573-4926-b9e6-f470e8caf646,870536.0765081889
3f449b0d-b000-41b6-a90e-84439bfcf6b8,1316466.806128377
b2b4f362-143a-4c4d-8ed2-bcd4b9b94b9c,1524421.9261259844
e64ffe97-7db8-49fe-b631-c3cbe8c4a5db,1728532.4131984194
c5eb054a-d6dc-4245-9ca1-67d6296f2da4,687177.4032924001
28bfd6ef-3e7a-4301-8d9b-1f0f7239a687,797263.3526420639
8f8855dd-9099-4ec1-ab5c-31c12de7fc1c,780710.0348439387
b053dcdd-d987-4010-9111-401965178f99,1567508.8979278232
c4b5ce19-f2dd-48ea-830a-a7bc5d005673,623941.2389703048
40ebc947-8c74-4a25-83e5-5cd6a843e7af,1058187.1749899897
5fc23f7d-1c0a-4c03-a484-03d459f804e4,606869.4511056896
27334e53-b896-4bf0-95b3-3c41450a2a54,865381.1708125996
5e1b2dd7-c629-432b-ae2b-458cd9a37164,1223961.935272431
b35936de-f395-482f-959e-b893f1d30852,609587.4866020365
30a95b02-4ecb-48e5-bc94-e30e77e8142c,2498230.6820660103
8c0e914b-9561-44c4-ba48-3674dfa82792,2872797.209858557
2d99778d-ecc4-428f-a691-b3d0d408e8d8,1765031.9739500526
cab864a4-adbf-4d53-92a7-7cb8a02b7b62,1035690.6793251245
8f386615-ea1c-4d26-9977-8415c43ebbe7,658569.3464367813
6bfcef33-4be4-48b4-a1cd-7450ddbbb0c0,1396017.2146802251
54861f3c-26f6-4b4d-a3f9-8522e2aecb65,707479.6228151836
f227d178-6806-4b78-8dad-d85c39b38f16,709709.26970868
5ed91a73-177b-4487-962f-4d04199911b7,702311.8403084407
24f4b86b-1648-4f0a-9e37-0f1ed5d496b6,507500.4939794007
e426f386-6814-4e00-a93f-928949e31562,1670803.7831120489
e55a98f4-67fb-42d7-b43f-afa30a5cfe6a,2236412.3298736215
252a1194-7658-4336-b811-bf0bcb2b7861,403607.0761182188
36a1d0f7-5489-4130-a2bd-78c1e06c9c61,2733837.4345338857
891b22db-4db0-436c-aea6-919f469930f9,952863.3887435677
6f169b24-c4c6-4450-9352-f8f9569c1c40,583163.416514516
df771d6a-26f7-4a74-b890-39e2526883d6,678425.3918675961
b8043c82-e8d7-4a47-82d2-c2e966c1825b,972736.8913679542
34af9837-fcba-43ef-94cc-05eedec6202f,1079450.5516068959
582cee43-f5c8-4440-9c36-305d9b46e39c,2864822.101887792
96f69fe8-98bc-4f17-803b-5140cc9d99a0,602864.0973475084
e5590a8b-9180-4d5d-be14-e5a1f090191d,1529136.0895926435
5ef09df8-d248-43b5-8353-d7c251a6fd74,803210.2759255981
aae983c3-551b-42af-8ba3-a319c4c79263,711818.6720898642
a2a6e44c-6b87-40f0-afd1-b0409ff857aa,975077.912771035
ec3dc23b-3c3b-42e1-8cf0-f7ad1ecd0a92,1388000.5478289495
be2cd7cc-c77e-4693-afbc-b6d8b4c33fb1,492135.39605143876
f02a8785-a285-43c5-ab0f-36989a4920d7,2611570.042014138
2d11dbc9-9f06-42c8-83d5-11c51b757368,1156791.8671030735
6d380a84-6282-46a7-a521-9c275f0d9096,590511.4013425123
d3931cfe-a42c-4cda-955b-8a22a40b7ebd,1173636.6550399906
c7d289e2-8a29-4834-8f52-b827c93f58d1,570417.9673085436
463aa498-21af-4f88-a689-803d09a6b634,926337.1227091748
2da7aa28-8e26-4371-a7a0-2c48b652ed21,1566981.4352808306
645563ea-91cc-46b6-a3ee-c52d90d9f29c,940887.3772625086
32ff886d-7f49-40fc-8aee-1e4b071117bc,838302.5890343083
4577f148-68f5-467d-9d74-43eccf1e46cc,1057091.972346222
6f2de17c-bfc8-4ff8-baca-c5537b2c6d16,1484675.5260710923
a8487a8e-f944-4bb5-9c64-8e4f4f73e2b6,413259.9776782178
6e422881-7dee-4bbb-995f-837516514f4c,728439.4229794764
d1387b4a-1040-43f1-bd18-29f5f5f7fb4c,564793.1371632216
bf3e917d-7d2d-4ccb-93a6-d8b03f45f1b8,2349579.5589767806
e017a327-3304-456b-b3d8-49a523ac6e3d,1437206.6738796514
3f7386fe-bbb3-425c-a26f-141f1bc25936,768649.3527292733
3fbdede1-9a6e-4a22-aeee-a003abe4dbf2,507193.2137737953
cbd268d5-ae82-4f3b-b00c-ab3d856732fb,2205387.7393931635
275df47d-9f1c-4c7d-865c-60ece75ad9ce,834317.5181909489
2e58fd0c-6ac2-4f9c-ad23-81a56c9d183e,1379097.5480703178
e5dc816d-0bca-49e1-b388-8a5922a36476,1600309.7636077441
9ba86c1d-a058-45c9-aab9-0d3cf811da74,1136185.4845041216
56e56bb8-3c40-41ca-9b54-ba54bd54113a,874409.2512872048
c7cdee78-80d2-4e72-9068-23bb9df80ef5,651055.3418701014
7593ec32-976b-45c9-9b10-98f5514300f6,971629.1887707193
7d43875c-3027-4ec2-8483-a1e7965ec212,684723.8422779994
284592cc-4b57-4c64-bbae-d00710104c4d,1801538.1450952268
17e2e20e-ed5b-473d-8540-577574868c2b,2967106.824300291
713457d3-e156-4dcd-974f-4dfd1a0822f0,1115106.8383272558
10110c88-8654-4dcb-8a6b-7ef555a5cd69,591539.7984046288
ef41a00e-c0ac-4fb8-9b26-fe7d83e900c6,845682.6719306965
1d24d08e-a56f-41bb-842e-61c2f2fa44ac,612138.782514355
cd08c868-71c3-43c4-8bf6-ab7355f65208,478250.24502636114
fd444094-027d-4ef6-bddd-1164ec0639bc,846971.8048665684
dcf968d1-3961-4a85-8e2a-79c5e8177a80,2012597.9293654957
2d4bbab0-29ba-4b2f-a1b0-689a51925b8e,643802.5258103713
ddae5d42-284b-402d-86de-b6909e43f867,889218.8690584784
4ae33d26-6a2b-4ec2-b7c0-08efab1eb6d9,712463.7996976641
4c7aaf75-a60d-4f3d-81d9-35392238fdd7,1107139.2608600347
693bdc49-90d5-4d76-855c-64b41c3da205,1000354.8910296021
483a262e-cda7-48e3-aa5c-002eed9ca127,1819594.1748778112
0ba24e1c-a456-4841-aac0-360f03985c9a,2224536.117212717
17412915-e825-43c1-9fc7-fcc7a67936df,1133185.6245271114
d018948e-a3dc-4bb1-9eb0-75056e0d6813,3850746.427385268
7b330659-f38e-43e9-a6f4-195c56efd382,1066516.3608636053
4b609a92-156c-4717-9ea4-1a3567c3b4a4,636366.5812704415
251be906-1d7c-4526-a824-d16ddd90dd00,568666.6652078985
d7e94833-ce92-46a8-ac7a-c229e1f87d97,1263436.8399860584
ff1fbb4f-7004-4f71-a505-a8f4421f5bc3,556395.8296458817
4805a227-884c-40c5-b26a-800fce9bfc2c,971701.793164835
432b2a9f-0614-4e8f-a568-64fa900d87f0,895135.1162268218
51c0c61a-0f97-416a-8f50-1a75c9974b65,1514801.3975614347
91921611-436b-4574-bc7c-fa2a9d474722,1531827.3912408599
46eac5f5-e3ab-46dd-8a93-d0c9dbdfc037,697715.3373554947
ea29b5ed-f310-43f2-aaa9-b3d63243a632,4462765.51974525
1e0a7c90-b9f0-47e2-9f4b-bd68614ebba3,892792.0635041308
47249ca0-061e-4153-8702-aa86e78febc8,2001727.5600746311
03b0d420-9fcf-4a73-a010-e8a15178302d,891276.6790900067
b6b96162-722d-458d-8f3b-d638c11788c6,1914974.7987576427
9f28c8c6-f07a-4b41-ae94-bd67b7b126e4,1223580.5855291204
0cce3bcf-c00d-4d86-ac64-f0002773e7d8,969435.8562215654
c9f5d42c-f773-4ba6-bae4-b934092d8c59,787224.502478601
7da16311-1d46-4e0e-9be8-200571a580fe,554839.8863058051
5b4fa5db-d1c7-4d3d-94ea-0c9c9da762dc,1226234.5378414013
1ec79fb5-cc58-4d59-8ce3-8510c93e4e0a,992672.9510727349
3c57e198-a245-482c-a255-f1471294b144,507433.71185394627
b053f2fb-fb4d-452c-99da-f5ff8cb28151,576408.7388062807
be98a534-2abb-4753-a78a-8066c6119847,778498.4386182161
4fef6759-9dca-412c-84c4-45ee86c60cc6,763420.6644337093
fc157175-9aa3-49f7-bdad-9a8ff042a15f,1286610.7972726251
265307fd-2a30-4932-b48e-645ca0fbd1ee,1418322.6921041252
fd6a4b8e-7800-4dba-8de0-5abe1d4f3885,613957.6743636917
c5aeeb67-6107-4ac3-8b64-4279c0b47fd1,841377.9773299024
9afbbc0c-4c68-4565-86c9-7647557940bf,341197.0854048277
51ffc8ed-b69e-4cd1-bd05-b201cb28778c,631090.5928295944
9035747d-033d-4e49-8277-fc6b4e5feaf4,801768.5008834004
28694f7b-30c9-4375-a8b3-cbdeb1b3aa11,606854.5484441791
0efeb31e-0827-4f37-870a-c1fc3464418c,837777.5928086321
56fc059a-a7fc-4346-a0c5-aab31bb9fb91,661529.6749947836
8033af9c-f749-4e9d-99ef-3637c1a20271,637888.1201100438
7f1ddc47-8120-4205-b94b-54c13a466cc3,452191.5754675977
ee1d839b-e168-4dea-adea-4581f81baede,770094.2883461755
e5506b3c-cfb6-456a-a82d-9646a6c2cf56,866261.2642772824
8df82252-5d3a-40cc-b0ac-8ae31e2b65f4,3879155.0675258236
41a7e6aa-7a31-4e64-8722-111b98c5fae4,796074.3132684669
58b096a3-5d95-41c9-9719-060e1c6779c4,513394.3415035286
38809fb4-9ff4-49b8-a061-c9c19072fcc7,1022945.5268913732
57633189-63b1-452a-9350-06f7c0c4feb9,1743078.9877024563
55a25810-e9a0-4683-994d-517553955139,881471.5179183347
a6b8500a-504f-4433-a535-3d7d02a0c01f,751469.0816699304
e405ff26-c354-4553-8df6-b1d31efadc8a,1282412.933363154
77f68272-8869-4bed-ab8b-5c561274dbe7,2972864.0582615
716f2a34-7c1d-4aef-9ee3-66ecf61742d5,1674818.4986416304
aa2c9d6e-80a9-42ed-963a-0c1bf500a788,2991248.4081913624
1c31f4c6-c1b5-4dec-8ff6-a56683fbcbbb,1600372.3355977642
a8fb105e-3227-417c-ab8e-a7a22577f6cc,514812.96975489426
8f25d8e4-4d33-4cc7-8a05-ca18237fd096,865781.8189357464
f9fc1a15-1585-4d41-aaf2-3f038c7d2fa5,838330.991383669
4b941682-37c1-4cec-8227-425d88990813,963180.2697921332
7e7c493c-e60f-42f3-8b56-9021be27df90,782676.5497638709
3aecb538-c42d-4c38-bcfb-c55a4d378b70,1049553.4812049603
5542ce96-583d-4480-ab3d-7416d56e7f63,1183359.7000329976
d57d053e-c044-446a-864f-c49cbe26090a,731340.0363990208
b4d8a6df-f037-4a2f-af16-6670ba09d558,1298495.3817606238
72445e39-2d7b-49e4-9084-70fb2060d471,383424.64705196477
b453ef50-34ae-40f1-a666-70148f5e91f6,735411.3528132571
99939b5b-10d3-4a97-b113-74dc9301513e,438469.1933091493
14072b7e-0b5d-407a-9e3a-cd43aa8d0e4a,737589.8516280646
46c50542-22e6-470f-a368-7cdb46ab5b71,858885.9307554681
3b1bbb21-2a8c-4d55-8e30-9a9d8899aa3e,701049.6396156847
a9b3e888-9bc4-4247-b590-b90f25bb7dad,326475.2814038115
1a7f8120-db5d-40e5-b710-2d801e1f2e70,666735.6150674848
0182ddd3-a34c-4e1c-9437-8916303b28af,398079.36093241326
2f029003-8b04-4283-a838-a72ccb360812,716429.3291096333
7eba1623-c6ba-4a01-af1b-3a79643880b0,519656.36600490945
3eea0f3a-f4ee-4a0f-9ce9-ed2f1a2e70fa,1610753.9053118662
e277911c-2ea0-4fce-a3f5-2cce8d8d27b5,1174888.6329445527
1f94fbaa-d009-490c-a575-3ca37181771b,848725.0554445488
6db8668e-4e06-4a10-81bc-801a2a115e69,1659345.228398514
48d12965-724a-4263-a206-6a52bee75910,1343030.1364224507
6ac4cc7d-7a6f-43c6-b5af-3799b381b9d4,1684194.3469311444
16afe757-b9a5-4fa8-ac50-ab1b92e6d428,998352.3970196748
0a2e2845-13a1-451d-90af-bf7351aeae94,702880.2809252314
e75c7922-df4a-478d-8d40-88186e1905b0,935426.0737935127
570dfd0c-3925-4107-a7d8-3c666e84ac63,451178.8492109205
f820cdf6-872b-4ec5-b535-18e727d5b95c,628391.9269219941
2019b1ed-a372-4020-b200-17b98dec30f0,694427.4599994188
3023187d-2d0c-4b65-a632-67f99caecda4,2174168.109273144
f539187c-546c-42ec-aab5-60e54c1a1136,918164.9316672209
266fcb1d-c0ef-4415-90f2-9834347258c5,1050153.396837683
f5e6e7f2-98e9-4aa5-8f18-6ef40c888a90,1735226.3199832705
c65da1c8-4a24-49da-b32e-b354d5322ef8,574244.4586168575
d3d3866a-fc27-4e5d-af22-07920be2f86b,675094.300686825
2d84f556-43c9-40a0-823f-33ed6a2f1d6b,559386.4675788346
ecffe850-2bea-4879-b2e7-5a9b9136a210,766359.4552390936
3eabeb39-7390-4d86-9c39-00b3f1b37ae7,2853649.9068965525
d5ddd57f-5108-43ef-aee4-4287721b714d,1405654.6986770255
5628ddad-0489-47ee-928c-f5741d5201c1,1679341.36466005
861274ee-d6cd-45bf-846b-8220a3aa75c2,780703.0159878288
ef374644-1a8b-4aae-8175-da1913f7b3f2,731443.2085604386
a08f5f18-a654-41e2-84f0-083bf79c901e,788309.0257889777
10442cb3-8e08-416f-93cf-6fb3aae349ae,708803.0490616126
8ba20ff7-674f-4c7c-80d0-86816438096c,745655.2889884138
2bba1446-a838-431e-b4ad-dbc02a9b92cd,649586.7957778844
6306dedf-6801-46d4-b646-9da50124984a,1374451.492380828
f34c001d-3e76-48af-9457-01ccab5c4510,2311150.047875327
68fefabe-d2c2-4a00-ad23-705f50487072,1285370.2631543665
dd6d5e60-7d38-46e7-b7ce-b1bc9272cee6,1441379.3111557527
7ec16d7c-5f8d-4e6b-868d-9eadba25e57f,584533.701113438
c2f907fc-b078-4e83-95a1-fcafc2a2692f,643609.619351583
b3494bce-6497-4e35-a103-abe76e25b799,1091050.678738705
9a162749-f77f-4852-ad3d-e9b8227169b7,448495.43253460986
7f1ced0b-4190-4bb9-8a7a-14bc8e6f0e40,1436647.0803781745
65ce8c32-ab1e-4a89-93e7-4893792b2a87,820431.7185882748
81b9d25e-bfd9-49cf-9a3c-8e5a05234dd7,676648.866540953
543dcc64-3cb5-49e9-8511-c6a1d8d37674,582903.3102011859
7fda3033-41c3-4186-a0f5-67bbfb51c0ca,2051741.816045075
dd314064-1f93-4fe2-89cd-9f265d3925f7,2747310.6701484052
56fc5c4d-6d42-4e35-aea6-88ead355e81b,950705.8731541474
902f3dd9-e7d2-4c37-80ff-69a825e4698e,571894.3552474014
248fb143-8d01-4618-8836-06792347df00,770063.0011889983
92d760e2-69c8-462d-8a52-1fd44e829206,649574.4497570426
4fab29a2-3f2d-4c9f-a2c8-acd82b444a93,695063.844743187
79175f7a-7572-4ca9-9686-69a8fa94ca24,1320371.0299059742
b1c8bef8-6bb9-4e7b-ac87-5ee0139c2bd3,934280.4763014591
b87878c2-a24b-48e4-ac57-e3cd55abb3bc,489075.84286829404
6c245a77-2456-4e42-82d0-b794ffba9ffc,674754.4114712686
677072d9-944b-433f-8c2b-f3fe8abafd6c,1965540.984650174
